2.329935612600093009e+01,1.234722222222222143e+01,1.236430672816383947e+01,2.822000412450652362e+01,2.991735174617154058e+01,2.833370698487571104e+01,-2.992767333984375000e+00,-2.925985975118853162e+02,9.203295966330253464e+01,1.019795881940286790e+02,-1.180485282169095626e+03,1.082944043069479250e+02,7.724560583638550026e-01,8.226000000000000000e+03,-1.448142966257404129e+00
2.330435663000025670e+01,1.250597222222222094e+01,1.251313089395588385e+01,3.174679992684286489e+01,2.960141790020771069e+01,3.416317405602741530e+01,6.703798828124999432e+01,3.628334398290389800e+02,9.248666217312327831e+01,1.222603141022027842e+02,1.115578184065492451e+03,1.061912707217269229e+02,7.724553369374821399e-01,8.226000000000000000e+03,1.479126338447339428e+00
2.330936378099977446e+01,1.264708333333333279e+01,1.266049650546363914e+01,2.818191644803646767e+01,2.925578704201504365e+01,2.959764626228330187e+01,1.675949707031249716e+02,-9.539103929181621311e+01,9.312445361338694738e+01,1.051211808476184757e+02,-4.731387443456725350e+02,1.043834005595430057e+02,7.724532196344289225e-01,8.033000000000000000e+03,-1.316810662805357968e+00
2.331436432200098352e+01,1.280583333333333229e+01,1.280586794599879141e+01,3.174656501398870034e+01,2.888171503790016104e+01,2.878930724439127076e+01,1.675949707031249858e+01,-1.912803630320177319e+02,9.353711963246314554e+01,1.017177888062295210e+02,-8.012428752631223006e+02,1.020455050510855699e+02,7.724526502993868116e-01,7.905000000000000000e+03,-1.040311850327498844e+00
2.331937034400107223e+01,1.294694444444444414e+01,1.294945347718413764e+01,2.818827226660437901e+01,2.847867734044522692e+01,2.963234766288579181e+01,-1.873472351074218523e+02,-2.188583821290846743e+01,9.417145940528099857e+01,1.039169036637423744e+02,-2.070362793059700834e+02,9.995911604745215584e+01,7.724506078360935390e-01,8.706000000000000000e+03,8.283033930193429706e-01
2.332437114400090650e+01,1.308805555555555422e+01,1.309080423881938771e+01,2.821770738997491534e+01,2.804793123972725155e+01,2.944581676136476744e+01,-3.519494384765624773e+02,-2.519093909782729179e-01,9.456034727084164615e+01,1.027649863574261246e+02,-1.279316020719647895e+02,9.798233747658360926e+01,7.724496819666786251e-01,7.921000000000000000e+03,1.758769003392903096e+00
2.332937218500046583e+01,1.322916666666666607e+01,1.322993815845209475e+01,2.821634758114275954e+01,2.758947360652706493e+01,2.563284292041551637e+01,-1.424557250976562557e+02,-3.747596458136483193e+02,9.515288351570475811e+01,8.883725892651136746e+01,-1.392999262645628278e+03,9.564520760323341619e+01,7.724476277751782805e-01,8.017000000000000000e+03,-1.161761431859057669e+00
2.333437265199972899e+01,1.337027777777777793e+01,1.336669544957666211e+01,2.821958651700038345e+01,2.710383444732043401e+01,2.970145518691877840e+01,6.584088134765623579e+01,1.471206331903424314e+02,9.555366045802318808e+01,1.024333737995471978e+02,3.820270723347533703e+02,9.335124115156453684e+01,7.724465285213012455e-01,8.194000000000000000e+03,4.064367167976508100e-01
2.333937376600079006e+01,1.351138888888888800e+01,1.350097442824240090e+01,2.821593570575896237e+01,2.659137407239168027e+01,2.733457577666279548e+01,-4.549006347656249716e+01,-1.130202891623949455e+02,9.611359762145370667e+01,9.365436766201572993e+01,-4.914292803790345943e+02,9.075116976455747420e+01,7.724445702668442104e-01,7.937000000000000000e+03,-3.377263571722304847e-01
2.334437473300022248e+01,1.363486111111111043e+01,1.363262083801462055e+01,2.468966946517258876e+01,2.605267574321939961e+01,2.969512715973354844e+01,-2.902984313964843750e+02,1.535912522403858134e+02,9.649059641025657186e+01,1.012814564932309480e+02,4.021264778252657379e+02,8.878170311971260276e+01,7.724431161917496569e-01,7.761000000000000000e+03,2.219877659256485281e+00
2.334937518100014131e+01,1.375833333333333286e+01,1.376149546542540136e+01,2.469223202085625246e+01,2.548831651414996458e+01,2.717458286491977404e+01,1.616094360351562287e+01,-5.791436166899291749e+01,9.702292023412066158e+01,9.211847792026071602e+01,-2.964810163840752466e+02,8.650943573530072683e+01,7.724403407530281429e-01,7.777000000000000000e+03,-3.704097120932923759e-01
2.335437624100086396e+01,1.388180555555555529e+01,1.388750014294473800e+01,2.468921032828657758e+01,2.489872521967483010e+01,2.631717024221926593e+01,-2.424141540527343750e+02,-1.528994812619733068e+02,9.737153864614691656e+01,8.883725892651136746e+01,-6.089837908471849914e+02,8.424132968017318035e+01,7.724383610535089373e-01,8.065000000000000000e+03,4.476682495716509669e-01
2.335937631799970404e+01,1.400527777777777771e+01,1.401047065034310002e+01,2.469406416158499340e+01,2.428467456801394064e+01,2.769449351157911110e+01,-2.334358520507812500e+02,6.476099344338814490e+01,9.790271191419573427e+01,9.292132937617810740e+01,1.158623513310502062e+02,8.165484339342538078e+01,7.724349844046702884e-01,8.194000000000000000e+03,1.491007188282067464e+00
2.336437732200101891e+01,1.412875000000000014e+01,1.413033260229961208e+01,2.468948678900456883e+01,2.364653666592506553e+01,2.430327539054061958e+01,4.297613891601562273e+02,-2.815652547818511948e+02,9.822179939363012124e+01,8.122762338781609515e+01,-1.018057995485244760e+03,7.908553287881935034e+01,7.724327280200306012e-01,8.113000000000000000e+03,-3.557347392595855862e+00
2.336937832600051479e+01,1.425222222222222079e+01,1.424694458075970260e+01,2.468948679798439372e+01,2.298505311524122874e+01,2.748141803485686196e+01,-2.220633361816406079e+02,1.570845835047461776e+02,9.871577135698525751e+01,9.133307975686327040e+01,4.245176408892959330e+02,7.621424244728687825e+01,7.724294450444409987e-01,8.017000000000000000e+03,1.896120262752162500e+00
2.337437890300134313e+01,1.437569444444444322e+01,1.436018193514821206e+01,2.469159503028736680e+01,2.230093634866606678e+01,2.297653353689592137e+01,7.601629028320311932e+01,-3.104833187868155164e+02,9.904329624573159663e+01,7.606144880191288848e+01,-1.094888711371957925e+03,7.331142821425366662e+01,7.724271587804409922e-01,7.825000000000000000e+03,-1.932721055944681243e+00
2.337937940700066974e+01,1.449916666666666565e+01,1.446994140865017897e+01,2.469195549865568040e+01,2.159481663677162189e+01,2.333874495775090097e+01,-2.160778015136718579e+02,-5.159289545517256670e+01,9.946900189738083498e+01,7.688175355035021141e+01,-2.385112328697530870e+02,7.017423099465661096e+01,7.724246318056421368e-01,7.649000000000000000e+03,8.225074305743875769e-01
2.338438000300084241e+01,1.460499999999999865e+01,1.457611825783941306e+01,2.116414389998286794e+01,2.086736757647349449e+01,2.008778780966861532e+01,-5.793997558593749773e+02,-3.267190002605805716e+02,9.990084384671149564e+01,6.585127267774605286e+01,-1.120761542398678102e+03,6.746007725692007284e+01,7.724210234176928092e-01,7.713000000000000000e+03,1.263554375767937721e+00
2.338938104400040174e+01,1.469319444444444400e+01,1.467861457536917591e+01,1.763521723821431308e+01,2.011925257127829525e+01,1.955266166250611803e+01,-3.836727722167968295e+02,-2.526677994563066818e+02,1.001700739074842517e+02,6.389650391551240460e+01,-8.725259574760592614e+02,6.527161857102032627e+01,7.724176497789251306e-01,7.873000000000000000e+03,6.551612399213653237e-01
2.339438189999964379e+01,1.478138888888888758e+01,1.477731597793939322e+01,1.763586963068136981e+01,1.935130279234569883e+01,2.048780212819282553e+01,-1.233020141601562329e+02,-1.365190487594306887e+02,1.004423721170977188e+02,6.674139059626315884e+01,-4.959161148456544765e+02,6.290643245873367562e+01,7.724144627101902083e-01,8.065000000000000000e+03,-6.609648676797139077e-02
2.339938888500000758e+01,1.486958333333333293e+01,1.487224266360955127e+01,1.761428173602228853e+01,1.856327306439839120e+01,2.122980442035208881e+01,-8.559314575195311647e+01,9.622613862689124176e+01,1.008174533128751591e+02,6.887069228369624341e+01,2.574546710452807474e+02,6.030658317984244832e+01,7.724101103371613375e-01,8.306000000000000000e+03,9.103664296617510754e-01
2.340438890699988406e+01,1.497541666666666593e+01,1.496305373046744158e+01,2.116657353426594668e+01,1.775800622625927616e+01,1.852659613325527133e+01,2.436112609863280909e+02,-1.949889142913421836e+02,1.010736437410748749e+02,5.991715322096533214e+01,-6.715928564584146443e+02,5.703161298129300150e+01,7.724068773307044555e-01,8.194000000000000000e+03,-2.193010525538031885e+00
2.340938989200003562e+01,1.506361111111110951e+01,1.504981060606537646e+01,1.763541471165595809e+01,1.693505412051441539e+01,1.571585558098155211e+01,1.179150329589843693e+02,-3.681454035384608687e+02,1.014176599298400703e+02,5.063200160035550113e+01,-1.214863798416876534e+03,5.411529846491903584e+01,7.724028438911396677e-01,7.841000000000000000e+03,-2.430780952090842995e+00
2.341439080300006026e+01,1.515180555555555486e+01,1.513240857053535215e+01,1.763567566869531333e+01,1.609539512031576436e+01,1.964777790107777733e+01,-1.879457885742187386e+02,1.143903180355041229e+02,1.016473875742886150e+02,6.312855904463489765e+01,3.218184861160381161e+02,5.109148063014084329e+01,7.723995192223495065e-01,7.825000000000000000e+03,1.511955961249186409e+00
2.341939140000067709e+01,1.523999999999999844e+01,1.521076260873768149e+01,1.763678305481617059e+01,1.523990031991064775e+01,1.572969673596218776e+01,-2.801230224609374773e+02,-2.426845319444741449e+02,1.019795146862960280e+02,5.035274892003640446e+01,-8.054362118447578496e+02,4.784892276028489988e+01,7.723955168373570768e-01,7.665000000000000000e+03,1.872148033842483683e-01
2.342439145900061703e+01,1.531055555555555436e+01,1.528479296306829127e+01,1.411094460213438673e+01,1.436945642369993692e+01,1.498690677791981685e+01,-5.231357299804687955e+02,-2.002390023409372475e+02,1.021578508376626075e+02,4.787438138220446149e+01,-6.655212131685914301e+02,4.507902566640611042e+01,7.723921474595506487e-01,7.585000000000000000e+03,1.614502689085194564e+00
2.342939188899981673e+01,1.538111111111111029e+01,1.535444023494026844e+01,1.410989766217068109e+01,1.348476513127601351e+01,1.381608477645846378e+01,-6.242912658691406023e+02,-1.978440952952282430e+02,1.024339842333269672e+02,4.399975044277704939e+01,-6.518002853657158084e+02,4.209522386476088229e+01,7.723880706211512237e-01,7.889000000000000000e+03,2.132419224811620939e+00
2.343439250300070853e+01,1.543402777777777679e+01,1.541963234106244229e+01,1.058203385768816318e+01,1.258673043687191040e+01,1.362522164634256150e+01,-1.825588073730468750e+02,-2.013216525485272257e+02,1.026207577940054989e+02,4.330161874197931837e+01,-6.607988259928320076e+02,3.954374904480221886e+01,7.723837349513384964e-01,8.226000000000000000e+03,-9.382574628107222259e-02
2.343940122900130518e+01,1.548694444444444329e+01,1.548039699676697190e+01,1.056489547648702043e+01,1.167478455226704881e+01,1.230110939133481907e+01,7.960761108398436647e+01,-1.890064505927957441e+02,1.028646756268423559e+02,3.899065548955331906e+01,-6.159698959782517704e+02,3.679786881204243798e+01,7.723783430857215082e-01,8.081000000000000000e+03,-1.345414234846361579e+00
2.344440219600073760e+01,1.555749999999999922e+01,1.553648120617055106e+01,1.410838255152724408e+01,1.075271589246518644e+01,1.060021218821610312e+01,-6.045390014648437216e+01,-2.415174506679483670e+02,1.029946884339676672e+02,3.354522822333101573e+01,-7.767001555781071147e+02,3.336268180241199843e+01,7.723742388075884868e-01,7.953000000000000000e+03,-9.054928409579063864e-01
2.344940244000099483e+01,1.561041666666666572e+01,1.558792015460898028e+01,1.058281689132456904e+01,9.820167058577260022e+00,1.300384018496200333e+01,-8.499459228515624432e+01,8.881055706781533843e+01,1.032224984853907728e+02,4.105014400690662768e+01,2.611223787126100433e+02,3.028985405294083222e+01,7.723692829162481788e-01,7.985000000000000000e+03,8.690681552660071141e-01
2.345440348100055417e+01,1.564569444444444279e+01,1.563467858954854073e+01,7.054086895285512249e+00,8.877775050559458592e+00,9.505596852340143954e+00,-1.227034606933593750e+02,-2.297826707471143948e+02,1.033417727715735737e+02,2.996730325674263895e+01,-7.341525745672441872e+02,2.764074961559073529e+01,7.723642144883996474e-01,7.953000000000000000e+03,-5.355075196792551395e-01
2.345940387399969040e+01,1.569861111111111107e+01,1.567669664038603905e+01,1.058250155053993424e+01,7.926741873787696235e+00,7.421408848022713833e+00,-1.322803161621093579e+02,-3.173518326260965523e+02,1.035105209578129006e+02,2.335250539168412942e+01,-1.004176735597198785e+03,2.425303713545430639e+01,7.723591108175538178e-01,7.729000000000000000e+03,-9.254303152660486864e-01
2.346440471100140712e+01,1.573388888888888815e+01,1.571394229103277951e+01,7.054374650816793491e+00,6.967799270371100917e+00,8.507264615775049776e+00,-3.363870483398437159e+02,-1.133179543416161437e+02,1.036125369067666782e+02,2.673844414055312768e+01,-3.640319185984875503e+02,2.127296020769427187e+01,7.723541330332805988e-01,7.793000000000000000e+03,1.115532179205761087e+00
2.346940571400045883e+01,1.576916666666666522e+01,1.574637582675801717e+01,7.054140496309734054e+00,6.001945825067656948e+00,9.560970890942785516e+00,-3.645190612792968636e+02,1.032086750959428514e+02,1.037609586069362848e+02,3.000220984178252337e+01,3.135124044342209118e+02,1.811885889671512828e+01,7.723486212074959223e-01,8.354000000000000000e+03,2.339107812352239968e+00
2.347440581100090640e+01,1.578680555555555465e+01,1.577395935351120926e+01,3.527709339900913399e+00,5.030343337011848881e+00,5.165383849370988045e+00,-7.122786254882812784e+01,-3.059741260549243975e+02,1.038315260302727268e+02,1.619665545850737942e+01,-9.617559657323319016e+02,1.537041294474582287e+01,7.723428985387924550e-01,8.194000000000000000e+03,-1.173754088023106323e+00
2.347940685100002156e+01,1.582208333333333172e+01,1.579667578398154326e+01,7.054088306436018030e+00,4.053591730396866488e+00,4.346536877680274635e+00,6.763654174804686647e+01,-2.646892845875871672e+02,1.039323914234112465e+02,1.361356816555577076e+01,-8.305871027338523618e+02,1.190027250257527669e+01,7.723373137942394218e-01,7.985000000000000000e+03,-1.661974750243505383e+00
2.348440705900065950e+01,1.583972222222222115e+01,1.581449447389086238e+01,3.527631027877041969e+00,3.073001496322576021e+00,3.902806778003764521e+00,-5.805968627929686932e+01,-1.985773118254553253e+02,1.039795642118372285e+02,1.221730476396030696e+01,-6.229236816546645059e+02,8.829964403100333925e+00,7.723318499533455839e-01,7.889000000000000000e+03,-7.026173554865476900e-01
2.348940795100133982e+01,1.585736111111111057e+01,1.582740345113987246e+01,3.527148533999499236e+00,2.089243611190697347e+00,3.308634927191226982e+00,-3.699060424804687273e+02,-1.541842434816003902e+02,1.040470634863329735e+02,1.034980246432637507e+01,-4.832073268739188734e+02,5.598290670722691154e+00,7.723262160545639743e-01,7.761000000000000000e+03,1.078801418985809280e+00
2.349440891800077225e+01,1.587500000000000000e+01,1.583538728163313358e+01,3.527095637881899837e+00,1.103408364158699140e+00,1.612992560682299015e+00,-2.789259155273437614e+02,-2.527592183590440129e+02,1.040727592328739632e+02,5.044001538263612083e+00,-7.902295794648206311e+02,2.211744461405059869e+00,7.723210099492719971e-01,7.777000000000000000e+03,1.308587890228088413e-01
2.349940988500020467e+01,1.587500000000000000e+01,1.583843785277434435e+01,0.000000000000000000e+00,1.164837650831111043e-01,8.094072340468467797e-01,-2.639620788574218295e+02,-1.853456606713587007e+02,1.040896340514978959e+02,2.530727415391778035e+00,-5.792278784575921691e+02,-7.789646536754268880e-01,7.723155734431842445e-01,7.905000000000000000e+03,3.931581129620805859e-01
2.350441053600115993e+01,1.587500000000000000e+01,1.583655242793805762e+01,0.000000000000000000e+00,-8.704934822230195879e-01,1.953814872570943384e-01,-3.004738403320312159e+02,-1.777176397040030906e+02,1.040950033119691369e+02,6.108652381980153034e-01,-5.552994808949090384e+02,-3.923693446026251141e+00,7.723100716998916315e-01,7.969000000000000000e+03,6.138609175440133958e-01
2.350942181800019171e+01,1.587500000000000000e+01,1.582971346819347502e+01,0.000000000000000000e+00,-1.858706236907334830e+00,-9.377037551502951374e-01,-7.541773681640624716e+01,-1.775384462513594030e+02,1.040823471980011874e+02,-2.932153143350473723e+00,-5.549194770577953477e+02,-7.228169625817534971e+00,7.723047627519853409e-01,7.809000000000000000e+03,-5.117556729197356713e-01
2.351442193300135841e+01,1.585736111111111057e+01,1.581795826246980141e+01,-3.527696639932010214e+00,-2.842881160036916821e+00,-1.913904397466773322e+00,1.071410705566406136e+02,-2.023545908860115219e+02,1.040620207119314529e+02,-5.986479334340550018e+00,-6.329337552848635369e+02,-1.012469208558624523e+01,7.722989730878120351e-01,7.905000000000000000e+03,-1.547513899575416740e+00
